ID,salt,hash,usertype,AccountStatus
jtan001,xNkUnDyIP7vsozFu+FCnZQ==,wAld5aBZSIHIYkeZg/8xgsoZ87V4kl3egztxoVg4y6o=,CAREERSTAFF,ACTIVE
mlim002,E3ABhGvcDdCl7iae1MHm3g==,rYYISES+z9erN9TBft9fc02iPSLqe5j2wxVy5nTaJi4=,CAREERSTAFF,ACTIVE
kng003,gzBUuYqnF8vYa3G2xPNCDA==,CtZsFATUAJqfaYdZD0n81yMiTnwx4rfEJzlc5SCJ2vQ=,CAREERSTAFF,ACTIVE
slee004,yA6o4TtLlpSI72+qmES9VA==,+xB58RI7IgkHBKVFBPnjJS7hczYYtrcIK9Azx2kNM9Q=,CAREERSTAFF,ACTIVE
rloh005,ppEf9cSZEBgc3AwuL6bpkA==,lVITxPLaWD9d36y2LgeJzXHMwUay8s2gmVHgqnWPEtA=,CAREERSTAFF,REJECTED
dchan006,SqnrUkHEvy1h1rdfEYfAVw==,pD28wexVZVlSdPj3BZCdMe6V4d/IJShHfFNYQU1VCfg=,CAREERSTAFF,REJECTED
fong007,g1S98h2UyswsD2tjlBbmyQ==,RuVdQR7UdkxRnPNtveHrucWsLwDg46FDlw97t2gXeCM=,CAREERSTAFF,ACTIVE
prahman008,tYWPsvHoYhJuArk4mxByVQ==,ykF8/Cig+YAw0aDP2OQwYGsFIyECbZptaJH1iknmNBQ=,CAREERSTAFF,ACTIVE
cteo009,fCe34xA/aimVGT+zHj3+Xw==,C4kwYHCilf9xp1ANyBx8I0h+OO7ELcm8brT8DsEDGh0=,CAREERSTAFF,ACTIVE
bchua010,UnH569b0cY56soXvGyJR7g==,cD1+wjqM+cjkrd9nuzfNfUEBENTL5rpzKjRin407b1E=,CAREERSTAFF,ACTIVE
alex.choi@novalink.com,5SS1NMBU0nlOyiTbkosfOQ==,YsNqqWIUtA0HYCR3EbOjTAUCC9wrURzlptGUAkLZhBI=,COMPANYREP,ACTIVE
brenda.lim@skyware.io,7Kk7JIrPLKUOpf4fjzXQ+g==,MvgxkUq7UaSldy5SXbj5a6gcMZnCRxcSeQE0QCImWlU=,COMPANYREP,ACTIVE
carl.nguyen@fintrax.co,AcEbjh6MhghIRnNMWjvM2w==,d2Yert++lJ5YCvlfxkKqQZNZqxsPTgs6tDnchFliAzg=,COMPANYREP,ACTIVE
diana.tan@medicore.com,9inNW2MSx6F88+XYTypWhg==,JXcy9HvAGVtTDH1opYsFBLRtNs27HDGIi9mhrO65wMw=,COMPANYREP,ACTIVE
edward.koh@aerovate.io,+lQGBUcKjfu7TheTonH3eg==,SakQnQ/EiM72nQLxeTpJ7q/VEFfQf9hs1T7zKjovBRY=,COMPANYREP,REJECTED
farah.ong@techsphere.net,UcWPl5azB134qIXb5XVeLw==,6jZEkiq5JnZKPss3NSEZzTnlsQUMKvH+MsYU2IiCwM0=,COMPANYREP,PENDING
george.lau@urbansys.com,CjhQB+qg9iNFLsj58HxjVA==,NGM1z/naznJ6Gt/IBAW+MZSX0JZHyVJlqBsgSw5m3AM=,COMPANYREP,ACTIVE
hannah.teo@greenglobe.org,A9Ok2hwLeCV22sB38O566Q==,jJgwRFj07GegClC4SOIW6GhRjJbP07iuyXH0DWBhBo8=,COMPANYREP,ACTIVE
ivan.rahman@quantiva.ai,wkU0j14KqQ2hkq+w5kmE+Q==,FZ+uH8TkIBrk0PnW6yx/b4afYGtDuqehjc+wAkTN19U=,COMPANYREP,ACTIVE
jessica.woo@bluepeak.io,B4u38HToky84h3S4bNhr8w==,lW5dEdL+YVpwFbQHNktxrwg8WDYvoIx+7j8GHH+BBPY=,COMPANYREP,ACTIVE
U1000001T,XFDFluyAowbU5JRaE2+d4A==,ytqcZJC1FRVLOzWwet4CybXbH6TsW/ozUh0wMVQqFD4=,STUDENT,ACTIVE
U1000002T,YhTT35JtR+1dxh6jNQ6ySA==,GFHG25VolMrbIubA3fDWODSXi0tB1fyZkVSob/dCD4Q=,STUDENT,ACTIVE
U1000003T,Az0NiVhtjbHFmBuQ8iIwsQ==,6SlmgKd7V0ttGC0MaD39d/jp4/aawsl8KQ+N/BjoKgA=,STUDENT,ACTIVE
U1000004T,vucYyxokD/pxH0M6/yAJoA==,zn+vroRbgfRNmOQdBHIfWhbVet0GaNQHQQa3mwiB2JY=,STUDENT,ACTIVE
U1000005T,aVE4FtMmeEo72nEDHbA5yA==,6seyVpqesrQflvPmMFMwaRe4iGvBXXURlVN+9/70RFM=,STUDENT,ACTIVE
U1000006T,/dyPCzYZJ2bc4oGT8h6oww==,ABhTGNNDh5tf0HRbj7OOWDAkXQjqYyTD0R6WPDjDDgo=,STUDENT,ACTIVE
U1000007T,QA8Nnlw3kH+aOtVmnNS6mA==,5qKdV+//OWYVDAVSVZSnRf+Oor55umBhEyvDS5nAt9w=,STUDENT,ACTIVE
U1000008T,EeNc5U77VMFhphqSnNPxgw==,TOANaAX5XM9oMI8r2w0Jtx0aYTb8JFgNr+D5hvDzDOw=,STUDENT,ACTIVE
U1000009T,XB2ROPAb2xxdHlOCviRMBQ==,CpHzSbVsadUuIeCU+pDzz0pTv0MXhbsWYz6C6BImhf8=,STUDENT,ACTIVE
U1000010T,wlrtQ4o9wG4caj5wLqnIGg==,nHBsNkxj7PUwzRsDvukKLixTyFnQCmk2LPf7v92pSks=,STUDENT,ACTIVE
ethan@ntu.edu.sg,/zef6Bm37Z1K3O0+skz62Q==,qLQpD1SG9nHUoihcr0fpy0UEKX34kn0/H4lDl5lD9t8=,COMPANYREP,ACTIVE
daryl@ntu.edu.sg,dqI67LgWz3MxeEMI+721Ww==,xJW6YDvzVjfH2UMZLzwK6w1YtX+FkHgnquZ8vRrmEb0=,COMPANYREP,ACTIVE
mabel@ntu.edu.sg,SXp6hLJosbrhER7LHngc6Q==,8KGtghfMxTFgKbSwrTXrPpWv3AQcVRMcR0e8PJbzcLQ=,COMPANYREP,ACTIVE
